job,description,status,error_message,timestamp
EXTRACT,Parse the BeautifulSoup object from Steam Charts website to extract the data of the current top 5 trending games.,SUCCESSFUL,,2026-04-12 13:24:27 PST+0800
EXTRACT,Extract the data of the current top 5 trending games from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:27 PST+0800
EXTRACT,Save the extracted data of the current top 5 trending games to a JSON file.,SUCCESSFUL,,2026-04-12 13:24:27 PST+0800
EXTRACT,Parse the extracted top 5 trending games data from a JSON file to get the 'app_id' from that data to extract the stats overview and historical stats of every current trending games.,SUCCESSFUL,,2026-04-12 13:24:27 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 1 trending game from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:29 PST+0800
EXTRACT,Extract the stats overview data of the current number 1 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:29 PST+0800
EXTRACT,Extract the historical stats data of the current number 1 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:29 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 2 trending game from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:30 PST+0800
EXTRACT,Extract the stats overview data of the current number 2 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:30 PST+0800
EXTRACT,Extract the historical stats data of the current number 2 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:30 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 3 trending game from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:31 PST+0800
EXTRACT,Extract the stats overview data of the current number 3 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:31 PST+0800
EXTRACT,Extract the historical stats data of the current number 3 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:31 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 4 trending game from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:32 PST+0800
EXTRACT,Extract the stats overview data of the current number 4 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:32 PST+0800
EXTRACT,Extract the historical stats data of the current number 4 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:32 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 5 trending game from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:33 PST+0800
EXTRACT,Extract the stats overview data of the current number 5 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:33 PST+0800
EXTRACT,Extract the historical stats data of the current number 5 trending game from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:33 PST+0800
EXTRACT,Save the extracted data of the top 5 trending games' stats overview to a JSON file.,SUCCESSFUL,,2026-04-12 13:24:33 PST+0800
EXTRACT,Save the extracted data of the top 5 trending games' historical stats to a JSON file.,SUCCESSFUL,,2026-04-12 13:24:33 PST+0800
EXTRACT,Parse the BeautifulSoup object from Steam Charts website to extract the data of the current top 10 games (by current players).,SUCCESSFUL,,2026-04-12 13:24:34 PST+0800
EXTRACT,Extract the data of the current top 10 games (by current players) from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:34 PST+0800
EXTRACT,Save the extracted data of the current 10 games (by current players) to a JSON file.,SUCCESSFUL,,2026-04-12 13:24:34 PST+0800
EXTRACT,Parse the extracted top 10 games (by current players) data from a JSON file to get the 'app_id' from that data to extract the stats overview and historical stats of every current top games.,SUCCESSFUL,,2026-04-12 13:24:34 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 1 game (by current players) from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:34 PST+0800
EXTRACT,Extract the stats overview data of the current number 1 game (by current players) from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:34 PST+0800
EXTRACT,Extract the historical stats of the current number 1 game (by current players) from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:34 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 2 game (by current players) from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:35 PST+0800
EXTRACT,Extract the stats overview data of the current number 2 game (by current players) from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:35 PST+0800
EXTRACT,Extract the historical stats of the current number 2 game (by current players) from Steam Charts.,SUCCESSFUL,,2026-04-12 13:24:35 PST+0800
EXTRACT,Parse the BeautifulSoup object of the current number 3 game (by current players) from Steam Charts website using the 'app_id' to extract the data of its stats overview and historical stats.,SUCCESSFUL,,2026-04-12 13:24:36 PST+0800
