app_id,game_image,twenty_four_hour_peak_players,all_time_peak_players,current_datetime
730,https://steamcharts.com/assets/steam-images/730.jpg,1404105,1818368,2026-04-10 16:44:42+08:00
578080,https://steamcharts.com/assets/steam-images/578080.jpg,942682,3236027,2026-04-10 16:44:43+08:00
570,https://steamcharts.com/assets/steam-images/570.jpg,587951,1291328,2026-04-10 16:44:44+08:00
2868840,https://steamcharts.com/assets/steam-images/2868840.jpg,318644,574638,2026-04-10 16:44:45+08:00
3419430,https://steamcharts.com/assets/steam-images/3419430.jpg,149508,193859,2026-04-10 16:44:46+08:00
1172470,https://steamcharts.com/assets/steam-images/1172470.jpg,272378,624473,2026-04-10 16:44:47+08:00
3321460,https://steamcharts.com/assets/steam-images/3321460.jpg,140735,275859,2026-04-10 16:44:47+08:00
252490,https://steamcharts.com/assets/steam-images/252490.jpg,145862,259646,2026-04-10 16:44:48+08:00
431960,https://steamcharts.com/assets/steam-images/431960.jpg,114331,150271,2026-04-10 16:44:49+08:00
2676230,https://steamcharts.com/assets/steam-images/2676230.jpg,187622,212020,2026-04-10 16:44:50+08:00
