app_id,game_image,twenty_four_hour_peak_players,all_time_peak_players,current_datetime
730,https://steamcharts.com/assets/steam-images/730.jpg,1445833,1818368,2026-04-11 10:18:49+08:00
570,https://steamcharts.com/assets/steam-images/570.jpg,622940,1291328,2026-04-11 10:18:50+08:00
2676230,https://steamcharts.com/assets/steam-images/2676230.jpg,192649,212020,2026-04-11 10:18:51+08:00
2868840,https://steamcharts.com/assets/steam-images/2868840.jpg,336941,574638,2026-04-11 10:18:51+08:00
3321460,https://steamcharts.com/assets/steam-images/3321460.jpg,149787,275859,2026-04-11 10:18:52+08:00
578080,https://steamcharts.com/assets/steam-images/578080.jpg,957425,3236027,2026-04-11 10:18:53+08:00
252490,https://steamcharts.com/assets/steam-images/252490.jpg,169318,259646,2026-04-11 10:18:56+08:00
3419430,https://steamcharts.com/assets/steam-images/3419430.jpg,132337,193859,2026-04-11 10:19:02+08:00
1808500,https://steamcharts.com/assets/steam-images/1808500.jpg,117923,465097,2026-04-11 10:19:02+08:00
2767030,https://steamcharts.com/assets/steam-images/2767030.jpg,95998,642333,2026-04-11 10:19:03+08:00
