app_id,month,avg_players,gain,gain_pct,peak_players
2738490,April 2026,109.59,70.5,180.64,2398
2738490,March 2026,39.05,10.66,37.56,86
2738490,February 2026,28.39,-9.79,-25.64,106
2738490,January 2026,38.17,4.69,14.0,126
2738490,December 2025,33.49,15.81,89.4,94
2738490,November 2025,17.68,-13.7,-43.65,59
2738490,October 2025,31.38,4.22,15.54,82
2738490,September 2025,27.16,-46.09,-62.92,115
2738490,August 2025,73.25,19.09,35.24,329
2738490,July 2025,54.16,-58.07,-51.74,338
2738490,June 2025,112.23,,,496
599140,April 2026,2427.24,1519.3,167.33,36899
599140,March 2026,907.97,123.21,15.7,1775
599140,February 2026,784.76,-382.51,-32.77,1588
599140,January 2026,1167.27,328.35,39.14,2345
599140,December 2025,838.92,-153.73,-15.49,1878
599140,November 2025,992.64,-12.72,-1.27,2206
599140,October 2025,1005.37,168.05,20.07,2090
599140,September 2025,837.32,-187.75,-18.32,1964
599140,August 2025,1025.06,-22.26,-2.13,1968
599140,July 2025,1047.32,83.48,8.66,2019
599140,June 2025,963.84,144.23,17.6,2173
599140,May 2025,819.61,-167.37,-16.96,1923
599140,April 2025,986.98,10.78,1.1,2096
599140,March 2025,976.2,-262.5,-21.19,1879
599140,February 2025,1238.69,10.85,0.88,2462
599140,January 2025,1227.84,10.38,0.85,2465
599140,December 2024,1217.46,259.84,27.13,2372
599140,November 2024,957.62,69.4,7.81,2077
599140,October 2024,888.22,-150.68,-14.5,1606
599140,September 2024,1038.9,-53.82,-4.93,2253
599140,August 2024,1092.72,-208.27,-16.01,2327
599140,July 2024,1300.99,346.04,36.24,2545
599140,June 2024,954.95,-27.89,-2.84,2050
599140,May 2024,982.84,113.33,13.03,2354
599140,April 2024,869.51,-489.46,-36.02,1589
599140,March 2024,1358.97,289.56,27.08,2715
599140,February 2024,1069.41,-418.98,-28.15,2074
599140,January 2024,1488.38,100.31,7.23,2952
599140,December 2023,1388.07,-463.49,-25.03,2736
