app_id,month,avg_players,gain,gain_pct,peak_players
1384160,April 2026,2032.87,650.2,47.02,18566
1384160,March 2026,1382.72,147.68,11.96,2867
1384160,February 2026,1235.04,-108.56,-8.08,1829
1384160,January 2026,1343.6,-5.37,-0.4,2030
1384160,December 2025,1348.97,-15.7,-1.15,2064
1384160,November 2025,1364.67,-219.96,-13.88,2244
1384160,October 2025,1584.63,-333.37,-17.38,2970
1384160,September 2025,1917.99,-1404.01,-42.26,3816
1384160,August 2025,3322.01,1775.81,114.85,14403
1384160,July 2025,1546.19,-492.46,-24.16,2320
1384160,June 2025,2038.65,-242.44,-10.63,4058
1384160,May 2025,2281.09,444.38,24.19,10191
1384160,April 2025,1836.71,122.17,7.13,2890
1384160,March 2025,1714.54,191.23,12.55,5963
1384160,February 2025,1523.31,-43.92,-2.8,2417
1384160,January 2025,1567.23,-281.68,-15.23,2494
1384160,December 2024,1848.91,-1450.71,-43.97,3410
1384160,November 2024,3299.62,1118.8,51.3,10031
1384160,October 2024,2180.81,182.72,9.14,16412
1384160,September 2024,1998.09,-441.25,-18.09,3343
1384160,August 2024,2439.34,-432.2,-15.05,4231
1384160,July 2024,2871.54,-172.63,-5.67,6794
1384160,June 2024,3044.17,537.83,21.46,7457
1384160,May 2024,2506.34,-110.22,-4.21,12085
1384160,April 2024,2616.56,-34.31,-1.29,4181
1384160,March 2024,2650.87,1018.66,62.41,9979
1384160,February 2024,1632.21,-560.09,-25.55,2503
1384160,January 2024,2192.3,-1092.74,-33.26,3493
1384160,December 2023,3285.04,1798.38,120.97,12555
1384160,November 2023,1486.67,-65.34,-4.21,2747
1384160,October 2023,1552.01,-631.72,-28.93,2427
1384160,September 2023,2183.72,-456.52,-17.29,3943
1384160,August 2023,2640.25,1113.81,72.97,12512
1384160,July 2023,1526.44,-153.41,-9.13,2504
1384160,June 2023,1679.85,-836.72,-33.25,3757
1384160,May 2023,2516.58,-516.82,-17.04,8226
1384160,April 2023,3033.39,406.63,15.48,9029
1384160,March 2023,2626.76,442.15,20.24,4370
1384160,February 2023,2184.61,-186.42,-7.86,3272
1384160,January 2023,2371.03,-292.85,-10.99,3330
1384160,December 2022,2663.88,545.32,25.74,6172
1384160,November 2022,2118.57,274.08,14.86,6857
1384160,October 2022,1844.49,-900.26,-32.8,3228
1384160,September 2022,2744.75,-898.29,-24.66,4637
1384160,August 2022,3643.04,2000.02,121.73,10994
1384160,July 2022,1643.02,-1173.53,-41.67,2519
1384160,June 2022,2816.55,887.14,45.98,8165
1384160,May 2022,1929.4,-201.58,-9.46,3058
1384160,April 2022,2130.98,445.95,26.47,4076
1384160,March 2022,1685.03,-410.63,-19.59,8269
1384160,February 2022,2095.66,-252.61,-10.76,5506
1384160,January 2022,2348.27,-119.62,-4.85,10929
1384160,December 2021,2467.89,627.84,34.12,7690
1384160,November 2021,1840.06,-149.91,-7.53,7200
1384160,October 2021,1989.96,-1118.41,-35.98,5465
1384160,September 2021,3108.38,-1523.92,-32.9,6997
1384160,August 2021,4632.3,-1604.68,-25.73,12887
1384160,July 2021,6236.98,-6460.22,-50.88,11019
1384160,June 2021,12697.2,,,30939
599140,April 2026,983.21,75.2,8.29,7951
599140,March 2026,907.97,123.21,15.7,1775
599140,February 2026,784.76,-382.51,-32.77,1588
599140,January 2026,1167.27,328.35,39.14,2345
599140,December 2025,838.92,-153.73,-15.49,1878
599140,November 2025,992.64,-12.72,-1.27,2206
599140,October 2025,1005.37,168.05,20.07,2090
599140,September 2025,837.32,-187.75,-18.32,1964
599140,August 2025,1025.06,-22.26,-2.13,1968
599140,July 2025,1047.32,83.48,8.66,2019
599140,June 2025,963.84,144.23,17.6,2173
599140,May 2025,819.61,-167.37,-16.96,1923
599140,April 2025,986.98,10.78,1.1,2096
599140,March 2025,976.2,-262.5,-21.19,1879
599140,February 2025,1238.69,10.85,0.88,2462
599140,January 2025,1227.84,10.38,0.85,2465
599140,December 2024,1217.46,259.84,27.13,2372
599140,November 2024,957.62,69.4,7.81,2077
599140,October 2024,888.22,-150.68,-14.5,1606
599140,September 2024,1038.9,-53.82,-4.93,2253
599140,August 2024,1092.72,-208.27,-16.01,2327
599140,July 2024,1300.99,346.04,36.24,2545
599140,June 2024,954.95,-27.89,-2.84,2050
599140,May 2024,982.84,113.33,13.03,2354
599140,April 2024,869.51,-489.46,-36.02,1589
599140,March 2024,1358.97,289.56,27.08,2715
599140,February 2024,1069.41,-418.98,-28.15,2074
599140,January 2024,1488.38,100.31,7.23,2952
599140,December 2023,1388.07,-463.49,-25.03,2736
599140,November 2023,1851.56,969.46,109.9,4249
599140,October 2023,882.1,-290.06,-24.75,1613
599140,September 2023,1172.16,-1150.13,-49.53,2672
599140,August 2023,2322.29,980.96,73.13,7185
599140,July 2023,1341.34,383.8,40.08,2610
599140,June 2023,957.53,-317.58,-24.91,2135
599140,May 2023,1275.12,-750.03,-37.04,3142
599140,April 2023,2025.15,472.49,30.43,5972
599140,March 2023,1552.66,142.38,10.1,3064
599140,February 2023,1410.28,-2226.29,-61.22,3546
599140,January 2023,3636.57,2308.17,173.76,8496
599140,December 2022,1328.4,623.24,88.38,7108
599140,November 2022,705.15,12.86,1.86,1484
599140,October 2022,692.3,-3.43,-0.49,1356
599140,September 2022,695.73,-114.71,-14.15,1466
599140,August 2022,810.44,-64.78,-7.4,1528
599140,July 2022,875.22,167.45,23.66,1579
599140,June 2022,707.77,32.66,4.84,1541
599140,May 2022,675.1,-15.84,-2.29,1165
599140,April 2022,690.94,95.04,15.95,1310
599140,March 2022,595.9,-185.46,-23.74,1031
599140,February 2022,781.36,-567.95,-42.09,1532
599140,January 2022,1349.32,9.26,0.69,3281
599140,December 2021,1340.06,-911.15,-40.47,2678
599140,November 2021,2251.2,1148.99,104.24,6408
599140,October 2021,1102.21,448.47,68.6,7040
599140,September 2021,653.74,-222.4,-25.38,1211
599140,August 2021,876.15,-700.01,-44.41,1792
599140,July 2021,1576.15,580.15,58.25,3345
599140,June 2021,996.01,328.3,49.17,2387
599140,May 2021,667.71,-457.34,-40.65,1231
599140,April 2021,1125.04,461.06,69.44,2856
599140,March 2021,663.98,-205.9,-23.67,1244
599140,February 2021,869.89,-411.06,-32.09,1894
599140,January 2021,1280.95,-64.33,-4.78,3138
599140,December 2020,1345.28,-1483.34,-52.44,2794
599140,November 2020,2828.62,1634.79,136.94,9119
599140,October 2020,1193.83,672.43,128.97,8355
599140,September 2020,521.4,-295.81,-36.2,911
599140,August 2020,817.21,-394.82,-32.58,1687
599140,July 2020,1212.03,552.71,83.83,2705
599140,June 2020,659.32,-429.22,-39.43,2065
599140,May 2020,1088.54,274.83,33.77,2999
599140,April 2020,813.71,-130.15,-13.79,1469
599140,March 2020,943.86,-307.73,-24.59,1772
599140,February 2020,1251.6,-276.29,-18.08,2831
599140,January 2020,1527.89,-7.46,-0.49,3523
599140,December 2019,1535.35,-516.2,-25.16,4257
599140,November 2019,2051.55,1384.46,207.54,6815
599140,October 2019,667.08,296.12,79.82,5534
599140,September 2019,370.97,-62.49,-14.42,684
599140,August 2019,433.46,-234.03,-35.06,861
599140,July 2019,667.49,-1.77,-0.26,1455
599140,June 2019,669.25,-252.34,-27.38,1349
599140,May 2019,921.59,560.03,154.89,2489
599140,April 2019,361.57,-101.53,-21.92,682
599140,March 2019,463.09,-314.92,-40.48,898
599140,February 2019,778.01,-563.97,-42.03,1766
599140,January 2019,1341.98,430.15,47.17,3293
599140,December 2018,911.83,-183.1,-16.72,2210
599140,November 2018,1094.93,462.96,73.26,2454
599140,October 2018,631.97,-1454.54,-69.71,2069
599140,September 2018,2086.51,-5814.08,-73.59,7083
599140,August 2018,7900.59,,,16973
3279780,April 2026,568.54,2.2,0.39,2102
3279780,March 2026,566.34,31.16,5.82,1378
3279780,February 2026,535.18,-96.51,-15.28,1562
3279780,January 2026,631.7,-47.22,-6.96,1620
3279780,December 2025,678.92,-29.21,-4.12,1810
3279780,November 2025,708.13,-269.84,-27.59,1762
3279780,October 2025,977.96,-551.25,-36.05,2770
3279780,September 2025,1529.22,,,3654
3763830,April 2026,211.46,43.3,25.71,1286
3763830,March 2026,168.21,-49.8,-22.84,367
3763830,February 2026,218.01,-9.46,-4.16,368
3763830,January 2026,227.47,-60.62,-21.04,405
3763830,December 2025,288.09,11.42,4.13,556
3763830,November 2025,276.67,-8.14,-2.86,596
3763830,October 2025,284.81,64.26,29.14,604
3763830,September 2025,220.55,-29.94,-11.95,450
3763830,August 2025,250.49,-15.92,-5.98,507
3763830,July 2025,266.41,-834.78,-75.81,555
3763830,June 2025,1101.19,,,3536
1810920,April 2026,198.75,4.1,2.1,772
1810920,March 2026,194.67,7.14,3.81,593
1810920,February 2026,187.53,-35.71,-16.0,345
1810920,January 2026,223.24,49.7,28.64,983
1810920,December 2025,173.54,-7.09,-3.92,308
1810920,November 2025,180.63,-11.84,-6.15,404
1810920,October 2025,192.47,19.88,11.52,574
1810920,September 2025,172.59,-76.38,-30.68,338
1810920,August 2025,248.97,136.21,120.8,1102
1810920,July 2025,112.76,-24.02,-17.56,205
1810920,June 2025,136.78,-3.69,-2.63,275
1810920,May 2025,140.47,-11.29,-7.44,412
1810920,April 2025,151.76,12.68,9.12,525
1810920,March 2025,139.07,-21.7,-13.5,261
1810920,February 2025,160.78,-41.81,-20.64,281
1810920,January 2025,202.59,77.49,61.94,670
1810920,December 2024,125.1,-4.95,-3.8,245
1810920,November 2024,130.05,-4.93,-3.65,270
1810920,October 2024,134.98,31.71,30.71,491
1810920,September 2024,103.26,-5.67,-5.21,186
1810920,August 2024,108.94,21.07,23.97,319
1810920,July 2024,87.87,-23.47,-21.08,172
1810920,June 2024,111.34,-16.41,-12.85,211
1810920,May 2024,127.75,-6.42,-4.79,327
1810920,April 2024,134.17,-8.7,-6.09,319
1810920,March 2024,142.87,44.39,45.07,387
1810920,February 2024,98.48,10.32,11.7,654
1810920,January 2024,88.17,-1.63,-1.82,160
1810920,December 2023,89.8,19.93,28.53,220
1810920,November 2023,69.87,-5.54,-7.35,215
1810920,October 2023,75.4,18.2,31.82,169
1810920,September 2023,57.2,2.06,3.73,304
1810920,August 2023,55.15,-10.45,-15.93,127
1810920,July 2023,65.59,-4.88,-6.93,220
1810920,June 2023,70.48,-8.88,-11.19,146
1810920,May 2023,79.36,-89.98,-53.14,194
1810920,April 2023,169.34,116.5,220.47,642
1810920,March 2023,52.84,38.28,262.87,628
1810920,February 2023,14.56,-1.64,-10.1,42
1810920,January 2023,16.2,-0.84,-4.91,32
1810920,December 2022,17.04,1.21,7.65,36
1810920,November 2022,15.82,-0.19,-1.16,32
1810920,October 2022,16.01,-1.76,-9.93,33
1810920,September 2022,17.77,-0.1,-0.58,36
1810920,August 2022,17.88,-4.84,-21.32,36
1810920,July 2022,22.72,-1.83,-7.44,48
1810920,June 2022,24.55,-4.81,-16.39,45
1810920,May 2022,29.36,-2.99,-9.23,51
1810920,April 2022,32.35,-5.62,-14.8,58
1810920,March 2022,37.96,-26.86,-41.43,76
1810920,February 2022,64.82,-6.78,-9.46,137
1810920,January 2022,71.6,-39.63,-35.63,190
1810920,December 2021,111.23,,,830
