app_id,month,avg_players,gain,gain_pct,peak_players
599140,April 2026,1433.95,526.0,57.93,23328
599140,March 2026,907.97,123.21,15.7,1775
599140,February 2026,784.76,-382.51,-32.77,1588
599140,January 2026,1167.27,328.35,39.14,2345
599140,December 2025,838.92,-153.73,-15.49,1878
599140,November 2025,992.64,-12.72,-1.27,2206
599140,October 2025,1005.37,168.05,20.07,2090
599140,September 2025,837.32,-187.75,-18.32,1964
599140,August 2025,1025.06,-22.26,-2.13,1968
599140,July 2025,1047.32,83.48,8.66,2019
599140,June 2025,963.84,144.23,17.6,2173
599140,May 2025,819.61,-167.37,-16.96,1923
599140,April 2025,986.98,10.78,1.1,2096
599140,March 2025,976.2,-262.5,-21.19,1879
599140,February 2025,1238.69,10.85,0.88,2462
599140,January 2025,1227.84,10.38,0.85,2465
599140,December 2024,1217.46,259.84,27.13,2372
599140,November 2024,957.62,69.4,7.81,2077
599140,October 2024,888.22,-150.68,-14.5,1606
599140,September 2024,1038.9,-53.82,-4.93,2253
599140,August 2024,1092.72,-208.27,-16.01,2327
599140,July 2024,1300.99,346.04,36.24,2545
599140,June 2024,954.95,-27.89,-2.84,2050
599140,May 2024,982.84,113.33,13.03,2354
599140,April 2024,869.51,-489.46,-36.02,1589
599140,March 2024,1358.97,289.56,27.08,2715
599140,February 2024,1069.41,-418.98,-28.15,2074
599140,January 2024,1488.38,100.31,7.23,2952
599140,December 2023,1388.07,-463.49,-25.03,2736
599140,November 2023,1851.56,969.46,109.9,4249
599140,October 2023,882.1,-290.06,-24.75,1613
599140,September 2023,1172.16,-1150.13,-49.53,2672
599140,August 2023,2322.29,980.96,73.13,7185
599140,July 2023,1341.34,383.8,40.08,2610
599140,June 2023,957.53,-317.58,-24.91,2135
599140,May 2023,1275.12,-750.03,-37.04,3142
599140,April 2023,2025.15,472.49,30.43,5972
599140,March 2023,1552.66,142.38,10.1,3064
599140,February 2023,1410.28,-2226.29,-61.22,3546
599140,January 2023,3636.57,2308.17,173.76,8496
599140,December 2022,1328.4,623.24,88.38,7108
599140,November 2022,705.15,12.86,1.86,1484
599140,October 2022,692.3,-3.43,-0.49,1356
599140,September 2022,695.73,-114.71,-14.15,1466
599140,August 2022,810.44,-64.78,-7.4,1528
599140,July 2022,875.22,167.45,23.66,1579
599140,June 2022,707.77,32.66,4.84,1541
599140,May 2022,675.1,-15.84,-2.29,1165
599140,April 2022,690.94,95.04,15.95,1310
599140,March 2022,595.9,-185.46,-23.74,1031
599140,February 2022,781.36,-567.95,-42.09,1532
599140,January 2022,1349.32,9.26,0.69,3281
599140,December 2021,1340.06,-911.15,-40.47,2678
599140,November 2021,2251.2,1148.99,104.24,6408
599140,October 2021,1102.21,448.47,68.6,7040
599140,September 2021,653.74,-222.4,-25.38,1211
599140,August 2021,876.15,-700.01,-44.41,1792
599140,July 2021,1576.15,580.15,58.25,3345
599140,June 2021,996.01,328.3,49.17,2387
599140,May 2021,667.71,-457.34,-40.65,1231
599140,April 2021,1125.04,461.06,69.44,2856
599140,March 2021,663.98,-205.9,-23.67,1244
599140,February 2021,869.89,-411.06,-32.09,1894
599140,January 2021,1280.95,-64.33,-4.78,3138
599140,December 2020,1345.28,-1483.34,-52.44,2794
599140,November 2020,2828.62,1634.79,136.94,9119
599140,October 2020,1193.83,672.43,128.97,8355
599140,September 2020,521.4,-295.81,-36.2,911
599140,August 2020,817.21,-394.82,-32.58,1687
599140,July 2020,1212.03,552.71,83.83,2705
599140,June 2020,659.32,-429.22,-39.43,2065
599140,May 2020,1088.54,274.83,33.77,2999
599140,April 2020,813.71,-130.15,-13.79,1469
599140,March 2020,943.86,-307.73,-24.59,1772
599140,February 2020,1251.6,-276.29,-18.08,2831
599140,January 2020,1527.89,-7.46,-0.49,3523
599140,December 2019,1535.35,-516.2,-25.16,4257
599140,November 2019,2051.55,1384.46,207.54,6815
599140,October 2019,667.08,296.12,79.82,5534
599140,September 2019,370.97,-62.49,-14.42,684
599140,August 2019,433.46,-234.03,-35.06,861
599140,July 2019,667.49,-1.77,-0.26,1455
599140,June 2019,669.25,-252.34,-27.38,1349
599140,May 2019,921.59,560.03,154.89,2489
599140,April 2019,361.57,-101.53,-21.92,682
599140,March 2019,463.09,-314.92,-40.48,898
599140,February 2019,778.01,-563.97,-42.03,1766
599140,January 2019,1341.98,430.15,47.17,3293
599140,December 2018,911.83,-183.1,-16.72,2210
599140,November 2018,1094.93,462.96,73.26,2454
599140,October 2018,631.97,-1454.54,-69.71,2069
599140,September 2018,2086.51,-5814.08,-73.59,7083
599140,August 2018,7900.59,,,16973
2646460,April 2026,2631.1,814.2,44.81,25574
2646460,March 2026,1816.88,277.26,18.01,4070
2646460,February 2026,1539.63,-340.94,-18.13,2714
2646460,January 2026,1880.56,200.59,11.94,3634
2646460,December 2025,1679.98,6.34,0.38,3369
2646460,November 2025,1673.63,-299.86,-15.19,3183
2646460,October 2025,1973.5,212.38,12.06,3998
2646460,September 2025,1761.11,-560.37,-24.14,3387
2646460,August 2025,2321.49,-85.9,-3.57,4395
2646460,July 2025,2407.39,-1076.29,-30.9,4955
2646460,June 2025,3483.68,1450.53,71.34,7489
2646460,May 2025,2033.15,-223.99,-9.92,3729
2646460,April 2025,2257.14,-12.03,-0.53,4344
2646460,March 2025,2269.16,-708.33,-23.79,4568
2646460,February 2025,2977.5,-130.66,-4.2,5827
2646460,January 2025,3108.16,-1142.47,-26.88,5770
2646460,December 2024,4250.63,1756.54,70.43,9349
2646460,November 2024,2494.09,30.33,1.23,8572
2646460,October 2024,2463.75,-303.11,-10.96,4922
2646460,September 2024,2766.87,-1893.46,-40.63,5340
2646460,August 2024,4660.32,-4261.67,-47.77,10486
2646460,July 2024,8921.99,-14312.61,-61.6,18694
2646460,June 2024,23234.6,,,46807
2289750,April 2026,383.49,-75.5,-16.44,1769
2289750,March 2026,458.95,8.7,1.93,1109
2289750,February 2026,450.25,-566.3,-55.71,1013
2289750,January 2026,1016.55,77.69,8.28,2214
2289750,December 2025,938.85,-2335.38,-71.33,1646
2289750,November 2025,3274.23,-3603.37,-52.39,9913
2289750,October 2025,6877.6,,,12646
246620,April 2026,785.43,234.4,42.54,5158
246620,March 2026,551.01,-32.77,-5.61,1086
246620,February 2026,583.78,-282.26,-32.59,1193
246620,January 2026,866.04,218.77,33.8,1735
246620,December 2025,647.27,166.3,34.58,1311
246620,November 2025,480.97,28.18,6.22,1079
246620,October 2025,452.79,-95.55,-17.43,923
246620,September 2025,548.35,30.45,5.88,1383
246620,August 2025,517.89,-218.15,-29.64,831
246620,July 2025,736.04,-494.35,-40.18,1753
246620,June 2025,1230.39,641.99,109.11,5379
246620,May 2025,588.4,106.84,22.19,4808
246620,April 2025,481.56,-9.48,-1.93,1173
246620,March 2025,491.04,76.56,18.47,940
246620,February 2025,414.47,-141.3,-25.42,722
246620,January 2025,555.77,-157.64,-22.1,1092
246620,December 2024,713.41,244.21,52.05,1260
246620,November 2024,469.2,106.69,29.43,1119
246620,October 2024,362.51,-80.28,-18.13,856
246620,September 2024,442.79,84.35,23.53,955
246620,August 2024,358.44,-93.64,-20.71,542
246620,July 2024,452.08,-8.44,-1.83,767
246620,June 2024,460.51,104.49,29.35,1051
246620,May 2024,356.02,-54.99,-13.38,582
246620,April 2024,411.01,-22.81,-5.26,904
246620,March 2024,433.82,117.38,37.09,824
246620,February 2024,316.44,-72.08,-18.55,528
246620,January 2024,388.52,-1.95,-0.5,760
246620,December 2023,390.47,10.0,2.63,662
246620,November 2023,380.47,15.49,4.24,764
246620,October 2023,364.98,5.91,1.65,868
246620,September 2023,359.07,24.18,7.22,906
246620,August 2023,334.89,-232.05,-40.93,818
246620,July 2023,566.94,157.28,38.39,970
246620,June 2023,409.66,98.14,31.51,1109
246620,May 2023,311.52,-67.15,-17.73,801
246620,April 2023,378.67,36.19,10.57,918
246620,March 2023,342.48,-94.19,-21.57,668
246620,February 2023,436.67,-38.05,-8.02,971
246620,January 2023,474.72,-101.1,-17.56,1005
246620,December 2022,575.82,179.16,45.17,1197
246620,November 2022,396.66,41.58,11.71,701
246620,October 2022,355.08,41.59,13.27,863
246620,September 2022,313.49,-37.38,-10.65,694
246620,August 2022,350.87,9.78,2.87,678
246620,July 2022,341.09,-92.83,-21.39,522
246620,June 2022,433.92,89.37,25.94,826
246620,May 2022,344.55,-56.43,-14.07,759
246620,April 2022,400.98,39.57,10.95,1082
246620,March 2022,361.42,-31.94,-8.12,837
246620,February 2022,393.36,-170.78,-30.27,755
246620,January 2022,564.14,190.51,50.99,1205
246620,December 2021,373.63,-72.4,-16.23,667
246620,November 2021,446.04,113.84,34.27,879
246620,October 2021,332.19,-86.06,-20.58,778
246620,September 2021,418.26,44.02,11.76,963
246620,August 2021,374.24,-121.88,-24.57,619
246620,July 2021,496.12,60.37,13.86,983
246620,June 2021,435.74,138.69,46.69,912
246620,May 2021,297.05,-64.02,-17.73,512
246620,April 2021,361.07,13.85,3.99,740
246620,March 2021,347.21,-629.59,-64.45,612
246620,February 2021,976.8,338.58,53.05,3171
246620,January 2021,638.22,245.9,62.68,3510
246620,December 2020,392.31,-53.24,-11.95,709
246620,November 2020,445.55,142.38,46.96,1133
246620,October 2020,303.17,43.68,16.83,1008
246620,September 2020,259.49,-35.98,-12.18,419
246620,August 2020,295.47,-103.96,-26.03,445
246620,July 2020,399.43,72.94,22.34,808
246620,June 2020,326.49,-120.06,-26.89,979
246620,May 2020,446.55,-868.2,-66.04,846
246620,April 2020,1314.74,-697.52,-34.66,4353
246620,March 2020,2012.26,-194.62,-8.82,4112
246620,February 2020,2206.87,-196.78,-8.19,6919
246620,January 2020,2403.66,1730.21,256.92,17889
246620,December 2019,673.44,276.04,69.46,1988
246620,November 2019,397.4,93.55,30.79,1119
246620,October 2019,303.85,29.6,10.79,536
246620,September 2019,274.26,-16.94,-5.82,458
246620,August 2019,291.19,-141.04,-32.63,444
246620,July 2019,432.23,-4.63,-1.06,1083
246620,June 2019,436.86,-48.15,-9.93,1824
246620,May 2019,485.01,115.64,31.31,2247
246620,April 2019,369.37,-179.47,-32.7,688
246620,March 2019,548.84,141.1,34.6,1075
246620,February 2019,407.75,-7.59,-1.83,765
246620,January 2019,415.34,-116.1,-21.85,930
246620,December 2018,531.44,53.56,11.21,2071
246620,November 2018,477.88,111.94,30.59,1325
246620,October 2018,365.93,27.21,8.03,1183
246620,September 2018,338.72,-414.54,-55.03,572
246620,August 2018,753.26,281.87,59.8,3516
246620,July 2018,471.38,18.66,4.12,1186
246620,June 2018,452.72,83.97,22.77,1275
246620,May 2018,368.75,-455.34,-55.25,606
246620,April 2018,824.09,494.05,149.69,4601
246620,March 2018,330.04,-78.71,-19.26,558
246620,February 2018,408.75,-82.36,-16.77,862
246620,January 2018,491.11,-98.58,-16.72,1202
246620,December 2017,589.69,-33.07,-5.31,2011
246620,November 2017,622.76,-149.67,-19.38,1278
246620,October 2017,772.43,496.28,179.72,3756
246620,September 2017,276.14,-41.04,-12.94,500
246620,August 2017,317.18,-231.55,-42.2,519
246620,July 2017,548.73,-234.66,-29.95,1337
246620,June 2017,783.39,217.61,38.46,2289
246620,May 2017,565.78,254.57,81.8,2424
246620,April 2017,311.21,36.36,13.23,658
246620,March 2017,274.85,-68.86,-20.03,497
246620,February 2017,343.71,-251.74,-42.28,603
246620,January 2017,595.44,30.49,5.4,1685
246620,December 2016,564.96,-23.97,-4.07,2123
246620,November 2016,588.92,-23.86,-3.89,1368
246620,October 2016,612.79,350.69,133.8,3203
246620,September 2016,262.09,-45.12,-14.69,494
246620,August 2016,307.22,-139.57,-31.24,554
246620,July 2016,446.79,102.72,29.85,1023
246620,June 2016,344.07,23.46,7.32,1205
246620,May 2016,320.61,-127.28,-28.42,698
246620,April 2016,447.89,6.73,1.52,1508
246620,March 2016,441.17,-297.88,-40.31,941
246620,February 2016,739.04,246.99,50.19,2847
246620,January 2016,492.06,-268.49,-35.3,1275
246620,December 2015,760.55,469.62,161.42,2153
246620,November 2015,290.93,-98.39,-25.27,902
246620,October 2015,389.32,78.77,25.36,847
246620,September 2015,310.56,58.7,23.31,773
246620,August 2015,251.86,30.13,13.59,756
246620,July 2015,221.73,-94.61,-29.91,546
246620,June 2015,316.34,26.95,9.31,1102
246620,May 2015,289.39,-274.32,-48.66,772
246620,April 2015,563.71,332.99,144.33,2832
246620,March 2015,230.71,-36.62,-13.7,425
246620,February 2015,267.34,-73.72,-21.61,525
246620,January 2015,341.05,-232.21,-40.51,892
246620,December 2014,573.27,157.35,37.83,2216
246620,November 2014,415.92,-77.27,-15.67,1393
246620,October 2014,493.19,69.47,16.4,1155
246620,September 2014,423.71,-152.73,-26.5,968
246620,August 2014,576.45,-316.29,-35.43,1354
246620,July 2014,892.74,146.08,19.56,2487
246620,June 2014,746.66,207.3,38.43,4010
246620,May 2014,539.36,16.85,3.22,1189
246620,April 2014,522.51,-270.8,-34.14,1057
246620,March 2014,793.32,-106.87,-11.87,1698
246620,February 2014,900.19,,,1686
2073250,April 2026,133.81,-1.7,-1.28,467
