rank,app_id,game_name,current_players,peak_players,hours_played,current_datetime
1,730,Counter-Strike 2,714852,1717624,757465239,2026-04-10 16:44:42+08:00
2,578080,PUBG: BATTLEGROUNDS,363053,1290870,244291023,2026-04-10 16:44:42+08:00
3,570,Dota 2,296153,698281,311968474,2026-04-10 16:44:42+08:00
4,2868840,Slay the Spire 2,154963,572332,181376573,2026-04-10 16:44:42+08:00
5,3419430,Bongo Cat,130797,168134,91653867,2026-04-10 16:44:42+08:00
6,1172470,Apex Legends™,106202,287202,87986470,2026-04-10 16:44:42+08:00
7,3321460,Crimson Desert,76704,275859,74305529,2026-04-10 16:44:42+08:00
8,252490,Rust,75206,203177,77080735,2026-04-10 16:44:42+08:00
9,431960,Wallpaper Engine,74567,134580,56781487,2026-04-10 16:44:42+08:00
10,2676230,FiveM,73094,212020,90199682,2026-04-10 16:44:42+08:00
