rank,app_id,game_name,current_players,peak_players,hours_played,current_datetime
1,730,Counter-Strike 2,713535,1717624,755955555,2026-04-12 13:24:34+08:00
2,570,Dota 2,347048,698281,313434908,2026-04-12 13:24:34+08:00
3,578080,PUBG: BATTLEGROUNDS,292038,1290870,249110370,2026-04-12 13:24:34+08:00
4,2868840,Slay the Spire 2,229477,572332,176985688,2026-04-12 13:24:34+08:00
5,3321460,Crimson Desert,133128,275859,80635844,2026-04-12 13:24:34+08:00
6,1172470,Apex Legends™,132793,301520,89715764,2026-04-12 13:24:34+08:00
7,2676230,FiveM,111776,212020,91505351,2026-04-12 13:24:34+08:00
8,3419430,Bongo Cat,101986,168134,91324534,2026-04-12 13:24:34+08:00
9,2767030,Marvel Rivals,88714,141041,49309998,2026-04-12 13:24:34+08:00
10,1808500,ARC Raiders,88272,196761,68159665,2026-04-12 13:24:34+08:00
