rank,app_id,game_name,current_players,peak_players,hours_played,current_datetime
1,730,Counter-Strike 2,668586,1717624,756675391,2026-04-10 15:42:23+08:00
2,578080,PUBG: BATTLEGROUNDS,313289,1290870,243894164,2026-04-10 15:42:23+08:00
3,570,Dota 2,280579,698281,311649474,2026-04-10 15:42:23+08:00
4,2868840,Slay the Spire 2,158070,572332,181215254,2026-04-10 15:42:23+08:00
5,3419430,Bongo Cat,127555,168134,91522458,2026-04-10 15:42:23+08:00
6,1172470,Apex Legends™,100335,287202,87871702,2026-04-10 15:42:23+08:00
7,2676230,FiveM,76416,212020,90128562,2026-04-10 15:42:23+08:00
8,3321460,Crimson Desert,75440,275859,74225075,2026-04-10 15:42:23+08:00
9,252490,Rust,71512,203177,77000686,2026-04-10 15:42:23+08:00
10,431960,Wallpaper Engine,71153,134580,56702949,2026-04-10 15:42:23+08:00
