rank,app_id,game_name,current_players,peak_players,hours_played,current_datetime
1,730,Counter-Strike 2,730799,1717624,753014798,2026-04-11 10:18:48+08:00
2,570,Dota 2,295732,698281,310543574,2026-04-11 10:18:48+08:00
3,2676230,FiveM,156290,212020,90242250,2026-04-11 10:18:48+08:00
4,2868840,Slay the Spire 2,143101,572332,177709946,2026-04-11 10:18:48+08:00
5,3321460,Crimson Desert,117059,275859,76359810,2026-04-11 10:18:48+08:00
6,578080,PUBG: BATTLEGROUNDS,114865,1290870,244901026,2026-04-11 10:18:48+08:00
7,252490,Rust,106036,203177,77217542,2026-04-11 10:18:48+08:00
8,3419430,Bongo Cat,93177,168134,91024766,2026-04-11 10:18:48+08:00
9,1808500,ARC Raiders,92890,196761,68147675,2026-04-11 10:18:48+08:00
10,2767030,Marvel Rivals,84838,141041,48431180,2026-04-11 10:18:48+08:00
